answer_key_id,True_error,prompt_type,ai_error
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
111010010110111 ,15,neutral,not found
111010010110111 ,15,confident,not found
111010010110111 ,15,very_confident,not found
111010010110111 ,15,very_pessimistic,not found
111010010110111 ,15,pessimistic,not found
